"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","test_new_con_snowflake","tests","Mon Oct 07 17:57:11 MSK 2024","broken","Mon Oct 07 17:57:14 MSK 2024","","test_create_external_connectors","",""
"","4598","test_create_source_tabula_drive","tests","Mon Oct 07 17:57:14 MSK 2024","broken","Mon Oct 07 17:57:18 MSK 2024","","test_create_source","",""
"","2454","test_add_reverse_contact","tests","Mon Oct 07 17:56:50 MSK 2024","broken","Mon Oct 07 17:56:53 MSK 2024","","test_add_api_key","",""
"","4566","test_tutorial_flow7","tests","Mon Oct 07 17:56:31 MSK 2024","broken","Mon Oct 07 17:56:36 MSK 2024","","test_check_tutorial_flow","",""
"","4573","test_create_enrich_flow","tests","Mon Oct 07 17:57:21 MSK 2024","broken","Mon Oct 07 17:57:26 MSK 2024","","test_enrich_flow","",""
"","2463","test_external_source_create_snowflake","tests","Mon Oct 07 17:56:43 MSK 2024","broken","Mon Oct 07 17:56:45 MSK 2024","","test_external_source_create","",""
"","4591","test_new_con_postgres","tests","Mon Oct 07 17:57:07 MSK 2024","broken","Mon Oct 07 17:57:11 MSK 2024","","test_create_external_connectors","",""
"","2484","test_tutorial_flow8","tests","Mon Oct 07 17:56:36 MSK 2024","broken","Mon Oct 07 17:56:38 MSK 2024","","test_check_tutorial_flow","",""
"","2492","test_tutorial_flow6","tests","Mon Oct 07 17:56:29 MSK 2024","broken","Mon Oct 07 17:56:31 MSK 2024","","test_check_tutorial_flow","",""
"","4572","test_add_apollo","tests","Mon Oct 07 17:56:46 MSK 2024","broken","Mon Oct 07 17:56:50 MSK 2024","","test_add_api_key","",""
"","2465","test_tutorial_flow2","tests","Mon Oct 07 17:56:15 MSK 2024","broken","Mon Oct 07 17:56:17 MSK 2024","","test_check_tutorial_flow","",""
"","5450","test_tutorial_flow1","tests","Mon Oct 07 17:56:09 MSK 2024","broken","Mon Oct 07 17:56:14 MSK 2024","","test_check_tutorial_flow","",""
"","2480","test_create_dota_flow","tests","Mon Oct 07 17:57:19 MSK 2024","broken","Mon Oct 07 17:57:21 MSK 2024","","test_dota_flow","",""
"","2496","test_rename_flow2","tests","Mon Oct 07 17:57:26 MSK 2024","broken","Mon Oct 07 17:57:28 MSK 2024","","test_rename_flow","",""
"","4578","test_tutorial_flow5","tests","Mon Oct 07 17:56:24 MSK 2024","broken","Mon Oct 07 17:56:29 MSK 2024","","test_check_tutorial_flow","",""
"","4577","test_external_source_create_postgres","tests","Mon Oct 07 17:56:38 MSK 2024","broken","Mon Oct 07 17:56:43 MSK 2024","","test_external_source_create","",""
"","2507","test_add_hunter","tests","Mon Oct 07 17:56:57 MSK 2024","broken","Mon Oct 07 17:57:00 MSK 2024","","test_add_api_key","",""
"","2450","test_tutorial_flow4","tests","Mon Oct 07 17:56:22 MSK 2024","broken","Mon Oct 07 17:56:24 MSK 2024","","test_check_tutorial_flow","",""
"","4551","test_add_contactout","tests","Mon Oct 07 17:56:53 MSK 2024","broken","Mon Oct 07 17:56:57 MSK 2024","","test_add_api_key","",""
"","4612","test_create_flow","tests","Mon Oct 07 17:57:00 MSK 2024","broken","Mon Oct 07 17:57:04 MSK 2024","","test_create_delete_flow","",""
"","4549","test_rename_node","tests","Mon Oct 07 17:57:28 MSK 2024","broken","Mon Oct 07 17:57:33 MSK 2024","","test_rename_flow","",""
"","2468","test_delete_flow","tests","Mon Oct 07 17:57:04 MSK 2024","broken","Mon Oct 07 17:57:07 MSK 2024","","test_create_delete_flow","",""
"","4633","test_tutorial_flow3","tests","Mon Oct 07 17:56:17 MSK 2024","broken","Mon Oct 07 17:56:22 MSK 2024","","test_check_tutorial_flow","",""
