"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4585","test_rename_node","tests","Sat Oct 12 16:57:48 MSK 2024","passed","Sat Oct 12 16:57:52 MSK 2024","","test_rename_flow","",""
"","7407","test_tutorial_flow3","tests","Sat Oct 12 16:54:39 MSK 2024","passed","Sat Oct 12 16:54:46 MSK 2024","","test_check_tutorial_flow","",""
"","4127","test_create_flow","tests","Sat Oct 12 16:55:59 MSK 2024","passed","Sat Oct 12 16:56:03 MSK 2024","","test_create_delete_flow","",""
"","14080","test_tutorial_flow1","tests","Sat Oct 12 16:54:18 MSK 2024","passed","Sat Oct 12 16:54:32 MSK 2024","","test_check_tutorial_flow","",""
"","5488","test_tutorial_flow6","tests","Sat Oct 12 16:54:58 MSK 2024","passed","Sat Oct 12 16:55:04 MSK 2024","","test_check_tutorial_flow","",""
"","6769","test_tutorial_flow4","tests","Sat Oct 12 16:54:46 MSK 2024","passed","Sat Oct 12 16:54:53 MSK 2024","","test_check_tutorial_flow","",""
"","14532","test_new_con_postgres","tests","Sat Oct 12 16:56:09 MSK 2024","passed","Sat Oct 12 16:56:24 MSK 2024","","test_create_external_connectors","",""
"","13732","test_new_con_snowflake","tests","Sat Oct 12 16:56:24 MSK 2024","passed","Sat Oct 12 16:56:38 MSK 2024","","test_create_external_connectors","",""
"","6223","test_add_contactout","tests","Sat Oct 12 16:55:44 MSK 2024","broken","Sat Oct 12 16:55:50 MSK 2024","","test_add_api_key","",""
"","6942","test_external_source_create_snowflake","tests","Sat Oct 12 16:55:23 MSK 2024","broken","Sat Oct 12 16:55:30 MSK 2024","","test_external_source_create","",""
"","6347","test_add_reverse_contact","tests","Sat Oct 12 16:55:37 MSK 2024","broken","Sat Oct 12 16:55:44 MSK 2024","","test_add_api_key","",""
"","6822","test_add_apollo","tests","Sat Oct 12 16:55:30 MSK 2024","broken","Sat Oct 12 16:55:37 MSK 2024","","test_add_api_key","",""
"","6528","test_tutorial_flow7","tests","Sat Oct 12 16:55:04 MSK 2024","passed","Sat Oct 12 16:55:10 MSK 2024","","test_check_tutorial_flow","",""
"","6980","test_rename_flow2","tests","Sat Oct 12 16:57:41 MSK 2024","passed","Sat Oct 12 16:57:48 MSK 2024","","test_rename_flow","",""
"","4996","test_tutorial_flow5","tests","Sat Oct 12 16:54:53 MSK 2024","passed","Sat Oct 12 16:54:58 MSK 2024","","test_check_tutorial_flow","",""
"","6535","test_tutorial_flow2","tests","Sat Oct 12 16:54:32 MSK 2024","passed","Sat Oct 12 16:54:39 MSK 2024","","test_check_tutorial_flow","",""
"","12325","test_create_enrich_flow","tests","Sat Oct 12 16:57:29 MSK 2024","broken","Sat Oct 12 16:57:41 MSK 2024","","test_enrich_flow","",""
"","10415","test_external_source_create_postgres","tests","Sat Oct 12 16:55:13 MSK 2024","broken","Sat Oct 12 16:55:23 MSK 2024","","test_external_source_create","",""
"","2790","test_tutorial_flow8","tests","Sat Oct 12 16:55:10 MSK 2024","passed","Sat Oct 12 16:55:13 MSK 2024","","test_check_tutorial_flow","",""
"","6822","test_delete_flow","tests","Sat Oct 12 16:56:03 MSK 2024","passed","Sat Oct 12 16:56:09 MSK 2024","","test_create_delete_flow","",""
"","32124","test_create_dota_flow","tests","Sat Oct 12 16:56:56 MSK 2024","passed","Sat Oct 12 16:57:29 MSK 2024","","test_dota_flow","",""
"","18719","test_create_source_tabula_drive","tests","Sat Oct 12 16:56:38 MSK 2024","passed","Sat Oct 12 16:56:56 MSK 2024","","test_create_source","",""
"","8709","test_add_hunter","tests","Sat Oct 12 16:55:50 MSK 2024","broken","Sat Oct 12 16:55:59 MSK 2024","","test_add_api_key","",""
