"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2147","test_rename_node","tests","Mon Oct 07 18:20:15 MSK 2024","broken","Mon Oct 07 18:20:17 MSK 2024","","test_rename_flow","",""
"","7319","test_delete_flow","tests","Mon Oct 07 18:19:05 MSK 2024","passed","Mon Oct 07 18:19:12 MSK 2024","","test_create_delete_flow","",""
"","8472","test_create_source_tabula_drive","tests","Mon Oct 07 18:19:42 MSK 2024","broken","Mon Oct 07 18:19:50 MSK 2024","","test_create_source","",""
"","2138","test_rename_flow2","tests","Mon Oct 07 18:20:12 MSK 2024","broken","Mon Oct 07 18:20:15 MSK 2024","","test_rename_flow","",""
"","4574","test_create_flow","tests","Mon Oct 07 18:19:00 MSK 2024","passed","Mon Oct 07 18:19:05 MSK 2024","","test_create_delete_flow","",""
"","14086","test_new_con_snowflake","tests","Mon Oct 07 18:19:28 MSK 2024","passed","Mon Oct 07 18:19:42 MSK 2024","","test_create_external_connectors","",""
"","5442","test_tutorial_flow3","tests","Mon Oct 07 18:17:31 MSK 2024","broken","Mon Oct 07 18:17:36 MSK 2024","","test_check_tutorial_flow","",""
"","4269","test_tutorial_flow6","tests","Mon Oct 07 18:17:46 MSK 2024","broken","Mon Oct 07 18:17:51 MSK 2024","","test_check_tutorial_flow","",""
"","14241","test_add_contactout","tests","Mon Oct 07 18:18:37 MSK 2024","passed","Mon Oct 07 18:18:51 MSK 2024","","test_add_api_key","",""
"","11591","test_create_dota_flow","tests","Mon Oct 07 18:19:50 MSK 2024","broken","Mon Oct 07 18:20:02 MSK 2024","","test_dota_flow","",""
"","15251","test_new_con_postgres","tests","Mon Oct 07 18:19:12 MSK 2024","passed","Mon Oct 07 18:19:28 MSK 2024","","test_create_external_connectors","",""
"","13854","test_add_apollo","tests","Mon Oct 07 18:18:13 MSK 2024","broken","Mon Oct 07 18:18:27 MSK 2024","","test_add_api_key","",""
"","5551","test_tutorial_flow5","tests","Mon Oct 07 18:17:41 MSK 2024","failed","Mon Oct 07 18:17:46 MSK 2024","","test_check_tutorial_flow","",""
"","4362","test_tutorial_flow4","tests","Mon Oct 07 18:17:36 MSK 2024","broken","Mon Oct 07 18:17:41 MSK 2024","","test_check_tutorial_flow","",""
"","6471","test_external_source_create_snowflake","tests","Mon Oct 07 18:18:07 MSK 2024","broken","Mon Oct 07 18:18:13 MSK 2024","","test_external_source_create","",""
"","9477","test_add_hunter","tests","Mon Oct 07 18:18:51 MSK 2024","broken","Mon Oct 07 18:19:00 MSK 2024","","test_add_api_key","",""
"","9553","test_add_reverse_contact","tests","Mon Oct 07 18:18:27 MSK 2024","broken","Mon Oct 07 18:18:37 MSK 2024","","test_add_api_key","",""
"","3259","test_tutorial_flow8","tests","Mon Oct 07 18:17:56 MSK 2024","passed","Mon Oct 07 18:17:59 MSK 2024","","test_check_tutorial_flow","",""
"","4230","test_tutorial_flow2","tests","Mon Oct 07 18:17:27 MSK 2024","broken","Mon Oct 07 18:17:31 MSK 2024","","test_check_tutorial_flow","",""
"","10612","test_create_enrich_flow","tests","Mon Oct 07 18:20:02 MSK 2024","broken","Mon Oct 07 18:20:12 MSK 2024","","test_enrich_flow","",""
"","7481","test_external_source_create_postgres","tests","Mon Oct 07 18:17:59 MSK 2024","broken","Mon Oct 07 18:18:07 MSK 2024","","test_external_source_create","",""
"","5407","test_tutorial_flow7","tests","Mon Oct 07 18:17:51 MSK 2024","failed","Mon Oct 07 18:17:56 MSK 2024","","test_check_tutorial_flow","",""
"","8868","test_tutorial_flow1","tests","Mon Oct 07 18:17:18 MSK 2024","broken","Mon Oct 07 18:17:27 MSK 2024","","test_check_tutorial_flow","",""
